# mRange,cKinked,cIRA,period
7.418435093952759019e+00,1.497164511993259728e+00,1.525345698684289930e+00,1.500000000000000000e+01
7.428435093952758805e+00,1.498016564615229029e+00,1.526195681242303426e+00,1.500000000000000000e+01
7.438435093952758592e+00,1.498868617237198553e+00,1.527045663800316699e+00,1.500000000000000000e+01
7.448435093952758379e+00,1.499720669859168076e+00,1.527895646358330195e+00,1.500000000000000000e+01
7.458435093952758166e+00,1.500572722481137600e+00,1.528745628916343469e+00,1.500000000000000000e+01
7.468435093952757953e+00,1.501424775103107123e+00,1.529595611474356964e+00,1.500000000000000000e+01
7.478435093952759516e+00,1.502276827725076647e+00,1.530445594032370238e+00,1.500000000000000000e+01
7.488435093952759303e+00,1.503128880347046170e+00,1.531295576590383734e+00,1.500000000000000000e+01
7.498435093952759090e+00,1.503980932969015694e+00,1.532145559148396785e+00,1.500000000000000000e+01
7.508435093952758876e+00,1.504832985590985217e+00,1.532995541706410503e+00,1.500000000000000000e+01
7.518435093952758663e+00,1.505685038212954518e+00,1.533845524264423776e+00,1.500000000000000000e+01
7.528435093952758450e+00,1.506537090834924042e+00,1.534695506822437050e+00,1.500000000000000000e+01
7.538435093952758237e+00,1.507389143456893343e+00,1.535545489380450546e+00,1.500000000000000000e+01
7.548435093952759800e+00,1.508241196078863089e+00,1.536395471938463819e+00,1.500000000000000000e+01
7.558435093952759587e+00,1.509093248700832612e+00,1.537245454496477537e+00,1.500000000000000000e+01
7.568435093952759374e+00,1.509945301322802136e+00,1.538095437054490811e+00,1.500000000000000000e+01
7.578435093952759161e+00,1.510797353944771437e+00,1.538945419612503862e+00,1.500000000000000000e+01
7.588435093952758947e+00,1.511649406566740961e+00,1.539795402170517580e+00,1.500000000000000000e+01
7.598435093952758734e+00,1.512501459188710484e+00,1.540645384728530853e+00,1.500000000000000000e+01
7.608435093952758521e+00,1.513353511810680008e+00,1.541495367286544127e+00,1.500000000000000000e+01
7.618435093952758308e+00,1.514205564432649309e+00,1.542345349844557401e+00,1.500000000000000000e+01
7.628435093952758095e+00,1.515057617054618833e+00,1.543195332402570896e+00,1.500000000000000000e+01
7.638435093952759658e+00,1.515909669676588356e+00,1.544045314960584614e+00,1.500000000000000000e+01
7.648435093952759445e+00,1.516761722298557880e+00,1.544895297518597665e+00,1.500000000000000000e+01
7.658435093952759232e+00,1.517613774920527181e+00,1.545745280076611161e+00,1.500000000000000000e+01
7.668435093952759019e+00,1.518465827542496926e+00,1.546595262634624435e+00,1.500000000000000000e+01
7.678435093952758805e+00,1.519317880164466228e+00,1.547445245192637930e+00,1.500000000000000000e+01
7.688435093952758592e+00,1.520169932786435751e+00,1.548295227750650982e+00,1.500000000000000000e+01
7.698435093952758379e+00,1.521021985408405275e+00,1.549145210308664700e+00,1.500000000000000000e+01
7.708435093952759942e+00,1.521874038030374798e+00,1.549995192866678195e+00,1.500000000000000000e+01
7.718435093952759729e+00,1.522726090652344322e+00,1.550845175424691691e+00,1.500000000000000000e+01
7.728435093952759516e+00,1.523578143274313845e+00,1.551695157982704742e+00,1.500000000000000000e+01
7.738435093952759303e+00,1.524430195896283369e+00,1.552545140540718016e+00,1.500000000000000000e+01
7.748435093952759090e+00,1.525278807746699883e+00,1.553395123098731512e+00,1.500000000000000000e+01
7.758435093952758876e+00,1.526119119014644143e+00,1.554245105656745007e+00,1.500000000000000000e+01
7.768435093952758663e+00,1.526959430282587959e+00,1.555095088214758059e+00,1.500000000000000000e+01
7.778435093952758450e+00,1.527799741550531554e+00,1.555945070772771777e+00,1.500000000000000000e+01
7.788435093952758237e+00,1.528640052818475370e+00,1.556795053330784828e+00,1.500000000000000000e+01
7.798435093952759800e+00,1.529480364086419408e+00,1.557645035888798324e+00,1.500000000000000000e+01
7.808435093952759587e+00,1.530320675354363447e+00,1.558495018446811820e+00,1.500000000000000000e+01
7.818435093952759374e+00,1.531160986622307263e+00,1.559345001004825093e+00,1.500000000000000000e+01
7.828435093952759161e+00,1.532001297890251079e+00,1.560194983562838589e+00,1.500000000000000000e+01
7.838435093952758947e+00,1.532841609158194895e+00,1.561044966120851862e+00,1.500000000000000000e+01
7.848435093952758734e+00,1.533681920426138712e+00,1.561880380971004234e+00,1.500000000000000000e+01
7.858435093952758521e+00,1.534522231694082528e+00,1.562703142428183867e+00,1.500000000000000000e+01
7.868435093952760084e+00,1.535362542962026566e+00,1.563525903885363499e+00,1.500000000000000000e+01
7.878435093952759871e+00,1.536202854229970605e+00,1.564348665342542910e+00,1.500000000000000000e+01
7.888435093952759658e+00,1.537043165497914199e+00,1.565171426799722765e+00,1.500000000000000000e+01
7.898435093952759445e+00,1.537883476765858015e+00,1.565994188256902397e+00,1.500000000000000000e+01
7.908435093952759232e+00,1.538723788033801831e+00,1.566816949714082252e+00,1.500000000000000000e+01
7.918435093952759019e+00,1.539564099301745870e+00,1.567639711171261885e+00,1.500000000000000000e+01
7.928435093952758805e+00,1.540404410569689464e+00,1.568462472628441517e+00,1.500000000000000000e+01
7.938435093952758592e+00,1.541244721837633502e+00,1.569285234085621372e+00,1.500000000000000000e+01
7.948435093952758379e+00,1.542085033105577319e+00,1.570107995542800783e+00,1.500000000000000000e+01
7.958435093952759942e+00,1.542925344373521357e+00,1.570930756999980638e+00,1.500000000000000000e+01
7.968435093952759729e+00,1.543765655641465173e+00,1.571753518457160048e+00,1.500000000000000000e+01
7.978435093952759516e+00,1.544605966909408989e+00,1.572576279914339903e+00,1.500000000000000000e+01
7.988435093952759303e+00,1.545446278177352806e+00,1.573399041371519536e+00,1.500000000000000000e+01
7.998435093952759090e+00,1.546286589445296844e+00,1.574221802828699390e+00,1.500000000000000000e+01
8.008435093952758876e+00,1.547126900713240660e+00,1.575044564285879245e+00,1.500000000000000000e+01
8.018435093952758663e+00,1.547967211981184477e+00,1.575867325743058656e+00,1.500000000000000000e+01
8.028435093952760226e+00,1.548807523249128515e+00,1.576690087200238510e+00,1.500000000000000000e+01
8.038435093952760013e+00,1.549647834517072331e+00,1.577512848657418143e+00,1.500000000000000000e+01
8.048435093952759800e+00,1.550488145785016147e+00,1.578335610114597776e+00,1.500000000000000000e+01
8.058435093952759587e+00,1.551328457052959964e+00,1.579158371571777408e+00,1.500000000000000000e+01
8.068435093952759374e+00,1.552168768320904002e+00,1.579981133028957041e+00,1.500000000000000000e+01
8.078435093952759161e+00,1.553009079588847596e+00,1.580803894486136674e+00,1.500000000000000000e+01
8.088435093952758947e+00,1.553849390856791413e+00,1.581626655943316528e+00,1.500000000000000000e+01
8.098435093952758734e+00,1.554689702124735451e+00,1.582449417400495939e+00,1.500000000000000000e+01
8.108435093952758521e+00,1.555530013392679489e+00,1.583272178857675794e+00,1.500000000000000000e+01
8.118435093952760084e+00,1.556370324660623305e+00,1.584094940314855648e+00,1.500000000000000000e+01
8.128435093952759871e+00,1.557210635928567122e+00,1.584917701772035281e+00,1.500000000000000000e+01
8.138435093952759658e+00,1.558050947196510716e+00,1.585740463229214914e+00,1.500000000000000000e+01
8.148435093952759445e+00,1.558891258464454754e+00,1.586563224686394769e+00,1.500000000000000000e+01
8.158435093952759232e+00,1.559731569732398793e+00,1.587385986143574179e+00,1.500000000000000000e+01
8.168435093952759019e+00,1.560571881000342609e+00,1.588208747600753812e+00,1.500000000000000000e+01
8.178435093952758805e+00,1.561412192268286425e+00,1.589031509057933444e+00,1.500000000000000000e+01
8.188435093952760369e+00,1.562252503536230241e+00,1.589854270515113521e+00,1.500000000000000000e+01
8.198435093952760155e+00,1.563092814804174280e+00,1.590677031972293154e+00,1.500000000000000000e+01
8.208435093952759942e+00,1.563933126072118096e+00,1.591499793429472565e+00,1.500000000000000000e+01
8.218435093952759729e+00,1.564773437340061690e+00,1.592322554886652419e+00,1.500000000000000000e+01
8.228435093952759516e+00,1.565613748608005729e+00,1.593145316343832274e+00,1.500000000000000000e+01
8.238435093952759303e+00,1.566454059875949545e+00,1.593968077801011907e+00,1.500000000000000000e+01
8.248435093952759090e+00,1.567294371143893361e+00,1.594790839258191317e+00,1.500000000000000000e+01
8.258435093952758876e+00,1.568134682411837399e+00,1.595613600715370950e+00,1.500000000000000000e+01
8.268435093952758663e+00,1.568974993679780994e+00,1.596436362172550805e+00,1.500000000000000000e+01
8.278435093952760226e+00,1.569815304947725032e+00,1.597259123629730659e+00,1.500000000000000000e+01
8.288435093952760013e+00,1.570655616215669070e+00,1.598081885086910292e+00,1.500000000000000000e+01
8.298435093952759800e+00,1.571495927483612665e+00,1.598904646544089925e+00,1.500000000000000000e+01
8.308435093952759587e+00,1.572336238751556703e+00,1.599727408001269557e+00,1.500000000000000000e+01
8.318435093952759374e+00,1.573176550019500519e+00,1.600550169458449412e+00,1.500000000000000000e+01
8.328435093952759161e+00,1.574016861287444335e+00,1.601372930915629045e+00,1.500000000000000000e+01
8.338435093952758947e+00,1.574857172555388374e+00,1.602195692372808455e+00,1.500000000000000000e+01
8.348435093952760511e+00,1.575697483823331968e+00,1.603018453829988310e+00,1.500000000000000000e+01
8.358435093952760297e+00,1.576537795091276006e+00,1.603841215287167943e+00,1.500000000000000000e+01
8.368435093952760084e+00,1.577378106359220045e+00,1.604663976744347575e+00,1.500000000000000000e+01
8.378435093952759871e+00,1.578218417627163639e+00,1.605486738201527430e+00,1.500000000000000000e+01
8.388435093952759658e+00,1.579058728895107677e+00,1.606309499658707285e+00,1.500000000000000000e+01
8.398435093952759445e+00,1.579899040163051271e+00,1.607132261115886696e+00,1.500000000000000000e+01
8.408435093952759232e+00,1.580739351430995310e+00,1.607955022573066106e+00,1.500000000000000000e+01
8.418435093952759019e+00,1.581579662698939348e+00,1.608777784030245961e+00,1.500000000000000000e+01
8.428435093952758805e+00,1.582419973966882942e+00,1.609600545487425816e+00,1.500000000000000000e+01
8.438435093952760369e+00,1.583260285234826981e+00,1.610423306944605448e+00,1.500000000000000000e+01
8.448435093952760155e+00,1.584100596502770797e+00,1.611246068401785081e+00,1.500000000000000000e+01
8.458435093952759942e+00,1.584940907770714613e+00,1.612068829858964936e+00,1.500000000000000000e+01
8.468435093952759729e+00,1.585781219038658651e+00,1.612891591316144346e+00,1.500000000000000000e+01
8.478435093952759516e+00,1.586621530306602246e+00,1.613714352773324201e+00,1.500000000000000000e+01
8.488435093952759303e+00,1.587461841574546062e+00,1.614537114230503834e+00,1.500000000000000000e+01
8.498435093952759090e+00,1.588302152842490322e+00,1.615359875687683466e+00,1.500000000000000000e+01
8.508435093952760653e+00,1.589142464110433917e+00,1.616182637144863321e+00,1.500000000000000000e+01
8.518435093952760440e+00,1.589982775378377955e+00,1.617005398602042954e+00,1.500000000000000000e+01
8.528435093952760226e+00,1.590823086646321771e+00,1.617828160059222586e+00,1.500000000000000000e+01
8.538435093952760013e+00,1.591663397914265587e+00,1.618650921516402219e+00,1.500000000000000000e+01
8.548435093952759800e+00,1.592503709182209626e+00,1.619473682973582074e+00,1.500000000000000000e+01
8.558435093952759587e+00,1.593344020450153220e+00,1.620296444430761706e+00,1.500000000000000000e+01
8.568435093952759374e+00,1.594184331718097258e+00,1.621119205887941117e+00,1.500000000000000000e+01
8.578435093952759161e+00,1.595024642986040853e+00,1.621941967345120972e+00,1.500000000000000000e+01
8.588435093952758947e+00,1.595864954253984891e+00,1.622764728802300604e+00,1.500000000000000000e+01
8.598435093952760511e+00,1.596705265521928929e+00,1.623587490259480237e+00,1.500000000000000000e+01
8.608435093952760297e+00,1.597545576789872745e+00,1.624410251716659870e+00,1.500000000000000000e+01
8.618435093952760084e+00,1.598385888057816562e+00,1.625233013173839725e+00,1.500000000000000000e+01
8.628435093952759871e+00,1.599226199325760378e+00,1.626055774631019357e+00,1.500000000000000000e+01
8.638435093952759658e+00,1.600066510593704194e+00,1.626878536088199212e+00,1.500000000000000000e+01
8.648435093952759445e+00,1.600906821861648233e+00,1.627701297545378845e+00,1.500000000000000000e+01
8.658435093952759232e+00,1.601747133129591827e+00,1.628524059002558255e+00,1.500000000000000000e+01
8.668435093952760795e+00,1.602587444397535865e+00,1.629346820459738110e+00,1.500000000000000000e+01
8.678435093952760582e+00,1.603427755665479904e+00,1.630169581916917965e+00,1.500000000000000000e+01
8.688435093952760369e+00,1.604268066933423498e+00,1.630992343374097597e+00,1.500000000000000000e+01
8.698435093952760155e+00,1.605108378201367536e+00,1.631815104831277008e+00,1.500000000000000000e+01
8.708435093952759942e+00,1.605948689469311352e+00,1.632637866288457085e+00,1.500000000000000000e+01
8.718435093952759729e+00,1.606789000737255169e+00,1.633460627745636495e+00,1.500000000000000000e+01
8.728435093952759516e+00,1.607629312005198985e+00,1.634283389202816128e+00,1.500000000000000000e+01
8.738435093952759303e+00,1.608469623273142801e+00,1.635106150659995983e+00,1.500000000000000000e+01
8.748435093952759090e+00,1.609309934541086839e+00,1.635928912117175393e+00,1.500000000000000000e+01
8.758435093952760653e+00,1.610150245809030656e+00,1.636751673574355248e+00,1.500000000000000000e+01
8.768435093952760440e+00,1.610990557076974694e+00,1.637574435031534881e+00,1.500000000000000000e+01
8.778435093952760226e+00,1.611830868344918510e+00,1.638397196488714513e+00,1.500000000000000000e+01
8.788435093952760013e+00,1.612671179612862327e+00,1.639219957945894146e+00,1.500000000000000000e+01
8.798435093952759800e+00,1.613511490880806143e+00,1.640042719403074223e+00,1.500000000000000000e+01
8.808435093952759587e+00,1.614351802148749737e+00,1.640865480860253633e+00,1.500000000000000000e+01
8.818435093952759374e+00,1.615192113416693775e+00,1.641688242317433488e+00,1.500000000000000000e+01
8.828435093952760937e+00,1.616032424684637814e+00,1.642511003774612899e+00,1.500000000000000000e+01
8.838435093952760724e+00,1.616872735952581852e+00,1.643333765231792976e+00,1.500000000000000000e+01
8.848435093952760511e+00,1.617713047220525446e+00,1.644156526688972386e+00,1.500000000000000000e+01
8.858435093952760297e+00,1.618553358488469485e+00,1.644979288146152019e+00,1.500000000000000000e+01
8.868435093952760084e+00,1.619393669756413079e+00,1.645802049603331874e+00,1.500000000000000000e+01
8.878435093952759871e+00,1.620233981024357117e+00,1.646624811060511284e+00,1.500000000000000000e+01
8.888435093952759658e+00,1.621074292292300933e+00,1.647447572517691139e+00,1.500000000000000000e+01
8.898435093952759445e+00,1.621914603560244750e+00,1.648270333974870994e+00,1.500000000000000000e+01
8.908435093952759232e+00,1.622754914828188788e+00,1.649093095432050404e+00,1.500000000000000000e+01
8.918435093952760795e+00,1.623595226096132604e+00,1.649915856889230259e+00,1.500000000000000000e+01
8.928435093952760582e+00,1.624435537364076421e+00,1.650738618346409892e+00,1.500000000000000000e+01
8.938435093952760369e+00,1.625275848632020237e+00,1.651561379803589524e+00,1.500000000000000000e+01
8.948435093952760155e+00,1.626116159899964053e+00,1.652384141260769157e+00,1.500000000000000000e+01
8.958435093952759942e+00,1.626956471167908092e+00,1.653206902717949012e+00,1.500000000000000000e+01
8.968435093952759729e+00,1.627796782435851686e+00,1.654029664175128644e+00,1.500000000000000000e+01
8.978435093952759516e+00,1.628637093703795724e+00,1.654852425632308055e+00,1.500000000000000000e+01
8.988435093952761079e+00,1.629477404971739540e+00,1.655675187089488132e+00,1.500000000000000000e+01
8.998435093952760866e+00,1.630317716239683579e+00,1.656497948546667764e+00,1.500000000000000000e+01
